group_id,language,level,group_number,word1,definition1,type1,word2,definition2,type2,word3,definition3,type3,word4,definition4,type4,word5,definition5,type5,word6,definition6,type6,word7,definition7,type7,word8,definition8,type8,scene,image
86,Spanish,6,11,vino,"wine, (he/she/it/you) came, (he/she/it/you) arrived",Good,ocho,"eight, number eight",Good,estudiantes,"students, university students, college students",Good,libros,books,Good,cero,"zero, nought, love",Bad,camarera,"waitress, barmaid, maid",Bad,maestra,teacher,Bad,preguntas,questions,Bad,,
87,Spanish,6,12,Francia,France,Good,vivir,"to live, live, (to) be alive",Good,Inglaterra,England,Good,camarero,"waiter, barman, bellboy",Good,quién,"who, who (singular), whom",Bad,aprendes,"(?) are you learning, (you) learn, learn",Bad,pueblo,"town, people, small town",Bad,trabajo,"work, (I) work, jobs",Bad,,
88,Spanish,6,13,dirección,"direction, address, setting",Good,bolígrafos,"pens, ballpoint pens",Good,comer,"to eat, eat, eating",Good,vives,"live, (?) do you live, (you) live",Good,ciudad,"city, town",Bad,médica,"doctor, medical",Bad,amigo,"friend, buddy, bud",Bad,médico,doctor,Bad,,
89,Spanish,6,14,novio,"boyfriend, fiancé, groom",Good,computadoras,computers,Good,trabajas,"(?) have you been working, (?) do you work, you've worked",Good,bibliotecas,"libraries, bookshelves, bookcase",Good,biblioteca,"library, bookcase, bookshelves",Bad,vive,"(he) lives, live, (?) do you live",Bad,Europa,Europe,Bad,joven,"young, young man, young woman",Bad,,
90,Spanish,6,15,novia,"girlfriend, bride, fiancée",Good,número,"number, act, constable",Good,esta,this,Good,oficina,office,Good,aprendo,"(I) am learning, learning, (I) learn",Bad,cinco,"five, moment",Bad,ser,"(to) be, be, made",Bad,cuatro,"four, number four, four-stringed guitar",Bad,,
91,Spanish,7,1,jefe,"boss, manager",Good,siete,"seven, number seven, tear",Good,baja,"turns down, goes down, low",Good,nuevo,"new, newer, newest",Good,enojado,"annoyed, mad, angry",Bad,contigo,with you,Bad,escribe,"(?) does she write, (he) is writing, (you) write",Bad,preocupado,"anxious, worried, concerned",Bad,,
92,Spanish,7,2,papá,"dad, father",Good,poco,"little, bit, a while",Good,alta,"tall, high",Good,aburrido,"boring, bored, uninteresting",Good,también,"also, too, as well",Bad,simpático,"nice, sympathetic, pleasant",Bad,inglesa,English,Bad,diez,ten,Bad,,
93,Spanish,7,3,seis,six,Good,por qué,"why, reason",Good,cuál,"what, which, which one",Good,hijos,"children, sons",Good,las,"your, the, their",Bad,alto,"tall, high, high ground",Bad,año,year,Bad,triste,"sad, dismal, gloomy",Bad,,
94,Spanish,7,4,española,Spanish,Good,escritorio,desk,Good,nueve,nine,Good,conmigo,with me,Good,contento,"happier, happy, glad",Bad,pequeña,"little, tiny, small",Bad,italiano,Italian,Bad,lee,"lees, (she) is reading, read",Bad,,
95,Spanish,7,5,bajo,short,Good,enfermo,"sick, ill",Good,qué tal,"how's, (?) how are you, how",Good,negocio,"business, store, deal",Good,emocionar,"move, moves",Bad,bonita,"nice, pretty, beautiful",Bad,los,"the, their, your",Bad,su,"his, her, your formal",Bad,,
96,Spanish,7,6,tener,"to have, have",Good,ahora,"now, a moment ago",Good,pequeño,"small , little ones, shorts",Good,secretario,"secretary, minister",Good,mensaje,"message, text",Bad,carta,"letter, card",Bad,mascota,"pets, pet, mascot",Bad,siempre,"always, providing (that), provided (that)",Bad,,
97,Spanish,7,7,correo electrónico,email,Good,simpática,nice,Good,jefe,"boss, manager",Good,siete,"seven, number seven, tear",Good,baja,"turns down, goes down, low",Bad,nuevo,"new, newer, newest",Bad,enojado,"annoyed, mad, angry",Bad,contigo,with you,Bad,,
98,Spanish,7,8,escribe,"(?) does she write, (he) is writing, (you) write",Good,preocupado,"anxious, worried, concerned",Good,papá,"dad, father",Good,poco,"little, bit, a while",Good,alta,"tall, high",Bad,aburrido,"boring, bored, uninteresting",Bad,también,"also, too, as well",Bad,simpático,"nice, sympathetic, pleasant",Bad,,
99,Spanish,7,9,inglesa,English,Good,diez,ten,Good,seis,six,Good,por qué,"why, reason",Good,cuál,"what, which, which one",Bad,hijos,"children, sons",Bad,las,"your, the, their",Bad,alto,"tall, high, high ground",Bad,,
100,Spanish,7,10,año,year,Good,triste,"sad, dismal, gloomy",Good,española,Spanish,Good,escritorio,desk,Good,nueve,nine,Bad,conmigo,with me,Bad,contento,"happier, happy, glad",Bad,pequeña,"little, tiny, small",Bad,,
101,Spanish,7,11,italiano,Italian,Good,lee,"lees, (she) is reading, read",Good,bajo,short,Good,enfermo,"sick, ill",Good,qué tal,"how's, (?) how are you, how",Bad,negocio,"business, store, deal",Bad,emocionar,"move, moves",Bad,bonita,"nice, pretty, beautiful",Bad,,
102,Spanish,7,12,los,"the, their, your",Good,su,"his, her, your formal",Good,tener,"to have, have",Good,ahora,"now, a moment ago",Good,pequeño,"small , little ones, shorts",Bad,secretario,"secretary, minister",Bad,mensaje,"message, text",Bad,carta,"letter, card",Bad,,
103,Spanish,7,13,mascota,"pets, pet, mascot",Good,siempre,"always, providing (that), provided (that)",Good,correo electrónico,email,Good,simpática,nice,Good,jefe,"boss, manager",Bad,siete,"seven, number seven, tear",Bad,baja,"turns down, goes down, low",Bad,nuevo,"new, newer, newest",Bad,,
104,Spanish,7,14,enojado,"annoyed, mad, angry",Good,contigo,with you,Good,escribe,"(?) does she write, (he) is writing, (you) write",Good,preocupado,"anxious, worried, concerned",Good,papá,"dad, father",Bad,poco,"little, bit, a while",Bad,alta,"tall, high",Bad,aburrido,"boring, bored, uninteresting",Bad,,
105,Spanish,7,15,también,"also, too, as well",Good,simpático,"nice, sympathetic, pleasant",Good,inglesa,English,Good,diez,ten,Good,seis,six,Bad,por qué,"why, reason",Bad,cuál,"what, which, which one",Bad,hijos,"children, sons",Bad,,
106,Spanish,8,1,unas,"some, a few, a",Good,sorprendido,"surprised, shocked",Good,interesantes,interesting,Good,somos,"we are, are, be",Good,ciudades,"cities, towns",Bad,bonitas,"nice, pretty, beautiful",Bad,un poco,"slightly, any, kind of",Bad,verdes,"green, green (plural), 000 peseta note",Bad,,
107,Spanish,8,2,pantalón,"trousers, pants",Good,mamá,"mom, mother",Good,jugador,player,Good,muchas,"many, a lot of, lots of",Good,ustedes,"you guys, you, you all",Bad,nosotras,"we, we (feminine), us",Bad,disfrutar,"to enjoy, enjoy",Bad,son,"(?) are they, are, (they) are",Bad,,
108,Spanish,8,3,necesitamos,"(?) do we need, (we) need, need",Good,te sientes,"(?) do you feel, (?) are you feeling, (you)  feel",Good,carteras,"purses, wallets, satchels",Good,mujeres,"women, wives",Good,otra vez,again,Bad,se siente,"(he) feels, (she) feels, (she) is feeling",Bad,usamos,"(we) used, (we) wear, (we) use",Bad,a veces,sometimes,Bad,,
109,Spanish,8,4,me siento,"I've been feeling (since), I feel, I'm feeling",Good,fines de semana,weekends,Good,nosotros,"we, us",Good,muchos,"lots of, a lot of, many",Good,cuánto,"how much, what, how long",Bad,hablamos,"(we) speak, (we) are talking, speak",Bad,nuevos,"new, newer, newest",Bad,estudiamos,"study, (we) study, (we) studied",Bad,,
110,Spanish,8,5,universidades,"universities, colleges",Good,hablan,"spoken, speaks, speak",Good,nunca,never,Good,hombres,men,Good,zapato,shoe,Bad,ellas,"they, them",Bad,cuántas,how many,Bad,señores,"men, gentlemen, sirs",Bad,,
111,Spanish,8,6,estudian,"(they) are studying, (they) study, investigate",Good,bonitos,"beautiful, nice, pretty",Good,grandes,"big, too big, large",Good,dormir,"to sleep, sleep, (to) fall asleep",Good,ellos,"they, them",Bad,bebé,baby,Bad,unos,"some, an, ones",Bad,vacaciones,"vacation, vacations",Bad,,
112,Spanish,8,7,nuevas,"new, newer, newest",Good,señoras,"ladies, Mrs.",Good,unas,"some, a few, a",Good,sorprendido,"surprised, shocked",Good,interesantes,interesting,Bad,somos,"we are, are, be",Bad,ciudades,"cities, towns",Bad,bonitas,"nice, pretty, beautiful",Bad,,
113,Spanish,8,8,un poco,"slightly, any, kind of",Good,verdes,"green, green (plural), 000 peseta note",Good,pantalón,"trousers, pants",Good,mamá,"mom, mother",Good,jugador,player,Bad,muchas,"many, a lot of, lots of",Bad,ustedes,"you guys, you, you all",Bad,nosotras,"we, we (feminine), us",Bad,,
114,Spanish,8,9,disfrutar,"to enjoy, enjoy",Good,son,"(?) are they, are, (they) are",Good,necesitamos,"(?) do we need, (we) need, need",Good,te sientes,"(?) do you feel, (?) are you feeling, (you)  feel",Good,carteras,"purses, wallets, satchels",Bad,mujeres,"women, wives",Bad,otra vez,again,Bad,se siente,"(he) feels, (she) feels, (she) is feeling",Bad,,
115,Spanish,8,10,usamos,"(we) used, (we) wear, (we) use",Good,a veces,sometimes,Good,me siento,"I've been feeling (since), I feel, I'm feeling",Good,fines de semana,weekends,Good,nosotros,"we, us",Bad,muchos,"lots of, a lot of, many",Bad,cuánto,"how much, what, how long",Bad,hablamos,"(we) speak, (we) are talking, speak",Bad,,
116,Spanish,8,11,nuevos,"new, newer, newest",Good,estudiamos,"study, (we) study, (we) studied",Good,universidades,"universities, colleges",Good,hablan,"spoken, speaks, speak",Good,nunca,never,Bad,hombres,men,Bad,zapato,shoe,Bad,ellas,"they, them",Bad,,
117,Spanish,8,12,cuántas,how many,Good,señores,"men, gentlemen, sirs",Good,estudian,"(they) are studying, (they) study, investigate",Good,bonitos,"beautiful, nice, pretty",Good,grandes,"big, too big, large",Bad,dormir,"to sleep, sleep, (to) fall asleep",Bad,ellos,"they, them",Bad,bebé,baby,Bad,,
118,Spanish,8,13,unos,"some, an, ones",Good,vacaciones,"vacation, vacations",Good,nuevas,"new, newer, newest",Good,señoras,"ladies, Mrs.",Good,unas,"some, a few, a",Bad,sorprendido,"surprised, shocked",Bad,interesantes,interesting,Bad,somos,"we are, are, be",Bad,,
119,Spanish,8,14,ciudades,"cities, towns",Good,bonitas,"nice, pretty, beautiful",Good,un poco,"slightly, any, kind of",Good,verdes,"green, green (plural), 000 peseta note",Good,pantalón,"trousers, pants",Bad,mamá,"mom, mother",Bad,jugador,player,Bad,muchas,"many, a lot of, lots of",Bad,,
120,Spanish,8,15,ustedes,"you guys, you, you all",Good,nosotras,"we, we (feminine), us",Good,disfrutar,"to enjoy, enjoy",Good,son,"(?) are they, are, (they) are",Good,necesitamos,"(?) do we need, (we) need, need",Bad,te sientes,"(?) do you feel, (?) are you feeling, (you)  feel",Bad,carteras,"purses, wallets, satchels",Bad,mujeres,"women, wives",Bad,,
121,Spanish,9,1,rojas,red,Good,mis,my,Good,lejos,"far, far away, by far",Good,derecha,"right, right hand, right-hand",Good,sándwiches,sandwiches,Bad,verano,"summer, summertime",Bad,estamos,"have been (since), (?) are we, (we) are",Bad,usan,"(they) use, (they) are wearing, wear",Bad,,
122,Spanish,9,2,tomar,"to take, (to) take in, (to) have",Good,casas,"houses, homes, you quash",Good,comida,"eaten, food, meal",Good,metro,"meters, meter, subway",Good,restaurantes,restaurants,Bad,correos electrónicos,emails,Bad,ir,"to go, (to) go, (to) go out",Bad,parada,"stops, stop, caught",Bad,,
123,Spanish,9,3,comemos,"(we) eat, (we) are eating, (?) do you eat",Good,izquierda,left,Good,caminar,"to walk, walk",Good,cerca de,close to,Good,quieren,"(they) want, (?) do you want, want",Bad,puerta,"door, gate",Bad,están,"you are, are, (they/you-plural) are",Bad,periódico,"newspaper, daily newspaper",Bad,,
124,Spanish,9,4,junto,"next, along, together",Good,estos,these,Good,vivimos,"live, (we) lived, (we) have lived",Good,estas,these,Good,pequeños,"little, small, young",Bad,viajar,"to travel, travel",Bad,estación,"station, stations, season",Bad,leemos,"(we) are reading, (we) read, read",Bad,,
125,Spanish,9,5,del,"of the, to the",Good,necesitan,"(you) need, (they) need, need",Good,pequeñas,"little, small, tiny",Good,arroz,rice,Good,tarde,"late, afternoon, evening",Bad,queremos,"want, (we) want, love",Bad,pollo,chicken,Bad,comen,"(?) do you eat, (?) are you eating, (they) eat",Bad,,
126,Spanish,9,6,sus,"your, his plural, her plural",Good,cerca,"close, near, nearby",Good,bueno,"well, all right, anyway",Good,al lado,next to,Good,playa,"beach, beaches",Bad,escribimos,"(we) wrote, write, (we) write",Bad,parque,"park, parks, parked",Bad,tus,"your, your (plural)",Bad,,
127,Spanish,9,7,al,"to the, with, your",Good,rojos,red,Good,rojas,red,Good,mis,my,Good,lejos,"far, far away, by far",Bad,derecha,"right, right hand, right-hand",Bad,sándwiches,sandwiches,Bad,verano,"summer, summertime",Bad,,
128,Spanish,9,8,estamos,"have been (since), (?) are we, (we) are",Good,usan,"(they) use, (they) are wearing, wear",Good,tomar,"to take, (to) take in, (to) have",Good,casas,"houses, homes, you quash",Good,comida,"eaten, food, meal",Bad,metro,"meters, meter, subway",Bad,restaurantes,restaurants,Bad,correos electrónicos,emails,Bad,,
129,Spanish,9,9,ir,"to go, (to) go, (to) go out",Good,parada,"stops, stop, caught",Good,comemos,"(we) eat, (we) are eating, (?) do you eat",Good,izquierda,left,Good,caminar,"to walk, walk",Bad,cerca de,close to,Bad,quieren,"(they) want, (?) do you want, want",Bad,puerta,"door, gate",Bad,,
130,Spanish,9,10,están,"you are, are, (they/you-plural) are",Good,periódico,"newspaper, daily newspaper",Good,junto,"next, along, together",Good,estos,these,Good,vivimos,"live, (we) lived, (we) have lived",Bad,estas,these,Bad,pequeños,"little, small, young",Bad,viajar,"to travel, travel",Bad,,
131,Spanish,9,11,estación,"station, stations, season",Good,leemos,"(we) are reading, (we) read, read",Good,del,"of the, to the",Good,necesitan,"(you) need, (they) need, need",Good,pequeñas,"little, small, tiny",Bad,arroz,rice,Bad,tarde,"late, afternoon, evening",Bad,queremos,"want, (we) want, love",Bad,,
132,Spanish,9,12,pollo,chicken,Good,comen,"(?) do you eat, (?) are you eating, (they) eat",Good,sus,"your, his plural, her plural",Good,cerca,"close, near, nearby",Good,bueno,"well, all right, anyway",Bad,al lado,next to,Bad,playa,"beach, beaches",Bad,escribimos,"(we) wrote, write, (we) write",Bad,,
133,Spanish,9,13,parque,"park, parks, parked",Good,tus,"your, your (plural)",Good,al,"to the, with, your",Good,rojos,red,Good,rojas,red,Bad,mis,my,Bad,lejos,"far, far away, by far",Bad,derecha,"right, right hand, right-hand",Bad,,
134,Spanish,9,14,sándwiches,sandwiches,Good,verano,"summer, summertime",Good,estamos,"have been (since), (?) are we, (we) are",Good,usan,"(they) use, (they) are wearing, wear",Good,tomar,"to take, (to) take in, (to) have",Bad,casas,"houses, homes, you quash",Bad,comida,"eaten, food, meal",Bad,metro,"meters, meter, subway",Bad,,
135,Spanish,9,15,restaurantes,restaurants,Good,correos electrónicos,emails,Good,ir,"to go, (to) go, (to) go out",Good,parada,"stops, stop, caught",Good,comemos,"(we) eat, (we) are eating, (?) do you eat",Bad,izquierda,left,Bad,caminar,"to walk, walk",Bad,cerca de,close to,Bad,,
136,Spanish,10,1,salen,"(they) go out, (they) leave, (?) do they leave",Good,viejo,"old, old man",Good,salir,"to leave, to go out, to come out",Good,piscina,"pool, swimming pool",Good,algo,"something, anything, a little",Bad,música,"music, composer, harmonica",Bad,sábados,"Saturdays, Saturday, Sabbath",Bad,cine,"theater, movie theater, cinema",Bad,,
137,Spanish,10,2,salimos,"(we) went out, (we) go out, leave",Good,abren,"drive, get, (they) are opening",Good,compramos,"(?) are we buying, (we) bought, (we) buy",Good,escriben,"(they) are writing, (?) do you write, (they) write",Good,chico,"boy, small",Bad,toma,"(she) takes, takes, (he) takes",Bad,perros,dogs,Bad,nadar,"to swim, swimming, swim",Bad,,
138,Spanish,10,3,correr,"to run, run, to race",Good,abrir,"to open, (to) open out, (to) open up",Good,noche,"night, evening",Good,jugar,"to play, (to) play with, (to) game",Good,todo,"all, whole, everybody",Bad,vas,"(you) go, go, (you) are going",Bad,beben,"(?) are they drinking, (they) drink, drinks",Bad,a menudo,often,Bad,,
139,Spanish,10,4,vamos,"let's, we're going, (we) are going",Good,me gusta,"(I) like, like",Good,voy,"go, I will leave, going",Good,media,"meant, average, thirty",Good,me encanta,love,Bad,mirar,"to look, (to) look at, (to) watch",Bad,chocolate,chocolate,Bad,abrimos,"(we) open, we, (we) opened",Bad,,
140,Spanish,10,5,viven,"(?) do you live, (they) live, are living",Good,va,"is, there is going to, (she) goes",Good,te encanta,"(?) do you love, love",Good,van,"(you) go, go, (they) will",Good,televisión,"television, TV",Bad,leen,"(they) read, (you) are reading, (?) do you read",Bad,te gusta,"(you) like, (?) do you like, you",Bad,pastel,cake,Bad,,
141,Spanish,10,6,aprenden,"(they) learn, (they) are learning, (?) are you learning",Good,dibujar,"to draw, draw, to sketch",Good,trabajamos,"work, (we) worked, (we) work",Good,porque,because,Good,días,days,Bad,compran,"(they) buy, get, (they) are buying",Bad,aprendemos,"(we) learn, learn, (we) are learning",Bad,pero,"but, only",Bad,,
142,Spanish,10,7,tomamos,"(?) should we have, made, we're drinking",Good,trabajan,"(?) do they work, work, they've worked",Good,salen,"(they) go out, (they) leave, (?) do they leave",Good,viejo,"old, old man",Good,salir,"to leave, to go out, to come out",Bad,piscina,"pool, swimming pool",Bad,algo,"something, anything, a little",Bad,música,"music, composer, harmonica",Bad,,
143,Spanish,10,8,sábados,"Saturdays, Saturday, Sabbath",Good,cine,"theater, movie theater, cinema",Good,salimos,"(we) went out, (we) go out, leave",Good,abren,"drive, get, (they) are opening",Good,compramos,"(?) are we buying, (we) bought, (we) buy",Bad,escriben,"(they) are writing, (?) do you write, (they) write",Bad,chico,"boy, small",Bad,toma,"(she) takes, takes, (he) takes",Bad,,
144,Spanish,10,9,perros,dogs,Good,nadar,"to swim, swimming, swim",Good,correr,"to run, run, to race",Good,abrir,"to open, (to) open out, (to) open up",Good,noche,"night, evening",Bad,jugar,"to play, (to) play with, (to) game",Bad,todo,"all, whole, everybody",Bad,vas,"(you) go, go, (you) are going",Bad,,
145,Spanish,10,10,beben,"(?) are they drinking, (they) drink, drinks",Good,a menudo,often,Good,vamos,"let's, we're going, (we) are going",Good,me gusta,"(I) like, like",Good,voy,"go, I will leave, going",Bad,media,"meant, average, thirty",Bad,me encanta,love,Bad,mirar,"to look, (to) look at, (to) watch",Bad,,
146,Spanish,10,11,chocolate,chocolate,Good,abrimos,"(we) open, we, (we) opened",Good,viven,"(?) do you live, (they) live, are living",Good,va,"is, there is going to, (she) goes",Good,te encanta,"(?) do you love, love",Bad,van,"(you) go, go, (they) will",Bad,televisión,"television, TV",Bad,leen,"(they) read, (you) are reading, (?) do you read",Bad,,
147,Spanish,10,12,te gusta,"(you) like, (?) do you like, you",Good,pastel,cake,Good,aprenden,"(they) learn, (they) are learning, (?) are you learning",Good,dibujar,"to draw, draw, to sketch",Good,trabajamos,"work, (we) worked, (we) work",Bad,porque,because,Bad,días,days,Bad,compran,"(they) buy, get, (they) are buying",Bad,,
148,Spanish,10,13,aprendemos,"(we) learn, learn, (we) are learning",Good,pero,"but, only",Good,tomamos,"(?) should we have, made, we're drinking",Good,trabajan,"(?) do they work, work, they've worked",Good,salen,"(they) go out, (they) leave, (?) do they leave",Bad,viejo,"old, old man",Bad,salir,"to leave, to go out, to come out",Bad,piscina,"pool, swimming pool",Bad,,
149,Spanish,10,14,algo,"something, anything, a little",Good,música,"music, composer, harmonica",Good,sábados,"Saturdays, Saturday, Sabbath",Good,cine,"theater, movie theater, cinema",Good,salimos,"(we) went out, (we) go out, leave",Bad,abren,"drive, get, (they) are opening",Bad,compramos,"(?) are we buying, (we) bought, (we) buy",Bad,escriben,"(they) are writing, (?) do you write, (they) write",Bad,,
150,Spanish,10,15,chico,"boy, small",Good,toma,"(she) takes, takes, (he) takes",Good,perros,dogs,Good,nadar,"to swim, swimming, swim",Good,correr,"to run, run, to race",Bad,abrir,"to open, (to) open out, (to) open up",Bad,noche,"night, evening",Bad,jugar,"to play, (to) play with, (to) game",Bad,,
151,Spanish,11,1,me levanto,(I) get up,Good,tenedor,fork,Good,cocina,"(he) is cooking, (you) cook, kitchen",Good,doce,"twelve, number twelve",Good,ventana,window,Bad,jardín,"garden, yard",Bad,domingos,"Sundays, Sunday, Sabbath",Bad,patata,potato,Bad,,
152,Spanish,11,2,bebida,drink,Good,sobre,"on, about, on top of",Good,tinto,red,Good,tienes que,"(you) need, (you) have to, (you) must",Good,silla,chair,Bad,tenemos,"we're having, (we) are, (?) do we have",Bad,cama,bed,Bad,plato,"dish, course, plate",Bad,,
153,Spanish,11,3,tengo que,"(I) need to, (I) have to, have",Good,otro,"other, another one, another",Good,limpiar,"to clean, (to) ice, (to) clear",Good,te levantas,"(you) get up, (you) are getting up, (?) do you get up",Good,hora,"hour, time",Bad,hay,"there is, there are, there's",Bad,debajo,under,Bad,se ducha,"(she) showers, (he) showers, showers",Bad,,
154,Spanish,11,4,tienen,"(they) are, (?) is there, make",Good,teléfonos,"phones, telephones",Good,nevera,"fridge, refrigerator",Good,moderno,"modern, fashionable",Good,planta,"plants, plant, floor",Bad,me ducho,"(I) shower, shower",Bad,tiene que,"(you) have to, (he) needs to, (she) must",Bad,dormitorio,"room, bedroom, dormitory",Bad,,
155,Spanish,11,5,once,"eleven, number eleven",Good,estantería,"bookcase, bookshelf, shelf",Good,cuchillo,knife,Good,celulares,cell phones,Good,menús,menus,Bad,se levanta,"(he) gets up, (?) does he get up, (?) are you getting up",Bad,botella,bottle,Bad,pintar,"to paint, to draw, paint",Bad,,
156,Spanish,11,6,puede traer,(?) can you bring,Good,a qué hora,"when, (?) what time",Good,cuchara,spoon,Good,te duchas,"(?) do you shower, (you) shower, (?) are you showering",Good,quisiera,"(I) would like, (I) wish, wanted",Bad,sala,"lounge, living room, room",Bad,frijol,"food, bean",Bad,cerveza,beer,Bad,,
157,Spanish,11,7,blanco,white,Good,habitación,"room, bedroom",Good,me levanto,(I) get up,Good,tenedor,fork,Good,cocina,"(he) is cooking, (you) cook, kitchen",Bad,doce,"twelve, number twelve",Bad,ventana,window,Bad,jardín,"garden, yard",Bad,,
158,Spanish,11,8,domingos,"Sundays, Sunday, Sabbath",Good,patata,potato,Good,bebida,drink,Good,sobre,"on, about, on top of",Good,tinto,red,Bad,tienes que,"(you) need, (you) have to, (you) must",Bad,silla,chair,Bad,tenemos,"we're having, (we) are, (?) do we have",Bad,,
159,Spanish,11,9,cama,bed,Good,plato,"dish, course, plate",Good,tengo que,"(I) need to, (I) have to, have",Good,otro,"other, another one, another",Good,limpiar,"to clean, (to) ice, (to) clear",Bad,te levantas,"(you) get up, (you) are getting up, (?) do you get up",Bad,hora,"hour, time",Bad,hay,"there is, there are, there's",Bad,,
160,Spanish,11,10,debajo,under,Good,se ducha,"(she) showers, (he) showers, showers",Good,tienen,"(they) are, (?) is there, make",Good,teléfonos,"phones, telephones",Good,nevera,"fridge, refrigerator",Bad,moderno,"modern, fashionable",Bad,planta,"plants, plant, floor",Bad,me ducho,"(I) shower, shower",Bad,,
161,Spanish,11,11,tiene que,"(you) have to, (he) needs to, (she) must",Good,dormitorio,"room, bedroom, dormitory",Good,once,"eleven, number eleven",Good,estantería,"bookcase, bookshelf, shelf",Good,cuchillo,knife,Bad,celulares,cell phones,Bad,menús,menus,Bad,se levanta,"(he) gets up, (?) does he get up, (?) are you getting up",Bad,,
162,Spanish,11,12,botella,bottle,Good,pintar,"to paint, to draw, paint",Good,puede traer,(?) can you bring,Good,a qué hora,"when, (?) what time",Good,cuchara,spoon,Bad,te duchas,"(?) do you shower, (you) shower, (?) are you showering",Bad,quisiera,"(I) would like, (I) wish, wanted",Bad,sala,"lounge, living room, room",Bad,,
163,Spanish,11,13,frijol,"food, bean",Good,cerveza,beer,Good,blanco,white,Good,habitación,"room, bedroom",Good,me levanto,(I) get up,Bad,tenedor,fork,Bad,cocina,"(he) is cooking, (you) cook, kitchen",Bad,doce,"twelve, number twelve",Bad,,
164,Spanish,11,14,ventana,window,Good,jardín,"garden, yard",Good,domingos,"Sundays, Sunday, Sabbath",Good,patata,potato,Good,bebida,drink,Bad,sobre,"on, about, on top of",Bad,tinto,red,Bad,tienes que,"(you) need, (you) have to, (you) must",Bad,,
165,Spanish,11,15,silla,chair,Good,tenemos,"we're having, (we) are, (?) do we have",Good,cama,bed,Good,plato,"dish, course, plate",Good,tengo que,"(I) need to, (I) have to, have",Bad,otro,"other, another one, another",Bad,limpiar,"to clean, (to) ice, (to) clear",Bad,te levantas,"(you) get up, (you) are getting up, (?) do you get up",Bad,,
166,Spanish,12,1,en efectivo,with cash,Good,felices,happy,Good,postre,dessert,Good,quince,"fifteen, (number) fifteen",Good,sopa,soup,Bad,dieciocho,"eighteen, number eighteen",Bad,mayor,"elderly, old, biggest",Bad,padres,"parents, fathers",Bad,,
167,Spanish,12,2,le gusta,"(he) likes, likes, (?) do you like",Good,ti,"you, yourself",Good,diecinueve,"nineteen, number nineteen",Good,talla,"size, carve",Good,escuchar,"hear, (to) listen, (to) listen to",Bad,cierra,"(you) close, (?) does it close, lock",Bad,mí,me,Bad,tristes,sad,Bad,,
168,Spanish,12,3,baloncesto,basketball,Good,emocionados,excited,Good,cuesta,"is, it's hard, (it) is",Good,dólar,dollar,Good,nos gusta,"(we) like, like",Bad,nos encanta,"we love, love",Bad,deporte,"sport, sports",Bad,diecisiete,"seventeen, number seventeen",Bad,,
169,Spanish,12,4,dieciséis,sixteen,Good,menor,"little, younger, youngest",Good,frito,"fried, fry",Good,cuestan,"(they) cost, (?) do they cost, are",Good,catorce,fourteen,Bad,precio,"price, charge, deal",Bad,probador,fitting room,Bad,trece,"thirteen, (number) thirteen",Bad,,
170,Spanish,12,5,guitarra,guitar,Good,peso,"(I) weigh out, shot, weight",Good,tocar,"to play, to touch, (to) touch",Good,me puedo probar,(?) can I try on,Good,marido,husband,Bad,le encanta,"loves, (he) loves, (?) do you love",Bad,películas,"movies, films",Bad,se llaman,"(?) are the names of, their names are, (they) are called",Bad,,
171,Spanish,12,6,veinte,"twenty, (number) twenty",Good,nuestro,"our, ours",Good,familias,families,Good,abre,"(it) opens, (?) does it open, open",Good,tarjeta de crédito,"credit card, credit",Bad,conciertos,"concerts, concert",Bad,buscar,"to look for, (to) look for, (to) look up",Bad,nervioso,"nervous, tense",Bad,,
172,Spanish,12,7,piano,piano,Good,de compras,shopping,Good,en efectivo,with cash,Good,felices,happy,Good,postre,dessert,Bad,quince,"fifteen, (number) fifteen",Bad,sopa,soup,Bad,dieciocho,"eighteen, number eighteen",Bad,,
173,Spanish,12,8,mayor,"elderly, old, biggest",Good,padres,"parents, fathers",Good,le gusta,"(he) likes, likes, (?) do you like",Good,ti,"you, yourself",Good,diecinueve,"nineteen, number nineteen",Bad,talla,"size, carve",Bad,escuchar,"hear, (to) listen, (to) listen to",Bad,cierra,"(you) close, (?) does it close, lock",Bad,,
174,Spanish,12,9,mí,me,Good,tristes,sad,Good,baloncesto,basketball,Good,emocionados,excited,Good,cuesta,"is, it's hard, (it) is",Bad,dólar,dollar,Bad,nos gusta,"(we) like, like",Bad,nos encanta,"we love, love",Bad,,
175,Spanish,12,10,deporte,"sport, sports",Good,diecisiete,"seventeen, number seventeen",Good,dieciséis,sixteen,Good,menor,"little, younger, youngest",Good,frito,"fried, fry",Bad,cuestan,"(they) cost, (?) do they cost, are",Bad,catorce,fourteen,Bad,precio,"price, charge, deal",Bad,,
176,Spanish,12,11,probador,fitting room,Good,trece,"thirteen, (number) thirteen",Good,guitarra,guitar,Good,peso,"(I) weigh out, shot, weight",Good,tocar,"to play, to touch, (to) touch",Bad,me puedo probar,(?) can I try on,Bad,marido,husband,Bad,le encanta,"loves, (he) loves, (?) do you love",Bad,,
