group_id,language,level,group_number,word1,definition1,word2,definition2,word3,definition3,word4,definition4,word5,definition5,scene,image
152,Spanish,11,2,tienes que,"(you) need, (you) have to, (you) must",quisiera,"(I) would like, (I) wish, wanted",te levantas,"(you) get up, (you) are getting up, (?) do you get up",me ducho,"(I) shower, shower",bebida,drink,,
153,Spanish,11,3,nevera,"fridge, refrigerator",cerveza,beer,tenemos,"we're having, (we) are, (?) do we have",tienen,"(they) are, (?) is there, make",limpiar,"to clean, (to) ice, (to) clear",,
154,Spanish,11,4,puede traer,(?) can you bring,menús,menus,silla,chair,te duchas,"(?) do you shower, (you) shower, (?) are you showering",me levanto,(I) get up,,
155,Spanish,11,5,tiene que,"(you) have to, (he) needs to, (she) must",botella,bottle,debajo,under,otro,"other, another one, another",planta,"plants, plant, floor",,
156,Spanish,11,6,hay,"there is, there are, there's",hora,"hour, time",teléfonos,"phones, telephones",moderno,"modern, fashionable",doce,"twelve, number twelve",,
157,Spanish,11,7,dormitorio,"room, bedroom, dormitory",cocina,"(he) is cooking, (you) cook, kitchen",sobre,"on, about, on top of",cuchara,spoon,patata,potato,,
158,Spanish,11,8,frijol,"food, bean",plato,"dish, course, plate",se ducha,"(she) showers, (he) showers, showers",once,"eleven, number eleven",tenedor,fork,,
159,Spanish,11,9,tengo que,"(I) need to, (I) have to, have",sala,"lounge, living room, room",tinto,red,jardín,"garden, yard",habitación,"room, bedroom",,
160,Spanish,11,10,domingos,"Sundays, Sunday, Sabbath",estantería,"bookcase, bookshelf, shelf",a qué hora,"when, (?) what time",ventana,window,blanco,white,,
161,Spanish,11,11,cama,bed,pintar,"to paint, to draw, paint",se levanta,"(he) gets up, (?) does he get up, (?) are you getting up",celulares,cell phones,cuchillo,knife,,
162,Spanish,11,12,tienes que,"(you) need, (you) have to, (you) must",quisiera,"(I) would like, (I) wish, wanted",te levantas,"(you) get up, (you) are getting up, (?) do you get up",me ducho,"(I) shower, shower",bebida,drink,,
163,Spanish,11,13,nevera,"fridge, refrigerator",cerveza,beer,tenemos,"we're having, (we) are, (?) do we have",tienen,"(they) are, (?) is there, make",limpiar,"to clean, (to) ice, (to) clear",,
164,Spanish,11,14,puede traer,(?) can you bring,menús,menus,silla,chair,te duchas,"(?) do you shower, (you) shower, (?) are you showering",me levanto,(I) get up,,
165,Spanish,11,15,tiene que,"(you) have to, (he) needs to, (she) must",botella,bottle,debajo,under,otro,"other, another one, another",planta,"plants, plant, floor",,
166,Spanish,12,1,diecinueve,"nineteen, number nineteen",sopa,soup,buscar,"to look for, (to) look for, (to) look up",dieciséis,sixteen,películas,"movies, films",,
167,Spanish,12,2,emocionados,excited,mí,me,conciertos,"concerts, concert",escuchar,"hear, (to) listen, (to) listen to",menor,"little, younger, youngest",,
168,Spanish,12,3,trece,"thirteen, (number) thirteen",se llaman,"(?) are the names of, their names are, (they) are called",piano,piano,cuestan,"(they) cost, (?) do they cost, are",talla,"size, carve",,
169,Spanish,12,4,probador,fitting room,veinte,"twenty, (number) twenty",le encanta,"loves, (he) loves, (?) do you love",le gusta,"(he) likes, likes, (?) do you like",nuestro,"our, ours",,
170,Spanish,12,5,nos encanta,"we love, love",cierra,"(you) close, (?) does it close, lock",precio,"price, charge, deal",marido,husband,dieciocho,"eighteen, number eighteen",,
171,Spanish,12,6,catorce,fourteen,ti,"you, yourself",baloncesto,basketball,tocar,"to play, to touch, (to) touch",mayor,"elderly, old, biggest",,
172,Spanish,12,7,tarjeta de crédito,"credit card, credit",nervioso,"nervous, tense",deporte,"sport, sports",abre,"(it) opens, (?) does it open, open",cuesta,"is, it's hard, (it) is",,
173,Spanish,12,8,diecisiete,"seventeen, number seventeen",tristes,sad,nos gusta,"(we) like, like",quince,"fifteen, (number) fifteen",en efectivo,with cash,,
174,Spanish,12,9,felices,happy,padres,"parents, fathers",dólar,dollar,familias,families,me puedo probar,(?) can I try on,,
175,Spanish,12,10,de compras,shopping,postre,dessert,guitarra,guitar,frito,"fried, fry",peso,"(I) weigh out, shot, weight",,
176,Spanish,12,11,diecinueve,"nineteen, number nineteen",sopa,soup,buscar,"to look for, (to) look for, (to) look up",dieciséis,sixteen,películas,"movies, films",,
177,Spanish,12,12,emocionados,excited,mí,me,conciertos,"concerts, concert",escuchar,"hear, (to) listen, (to) listen to",menor,"little, younger, youngest",,
178,Spanish,12,13,trece,"thirteen, (number) thirteen",se llaman,"(?) are the names of, their names are, (they) are called",piano,piano,cuestan,"(they) cost, (?) do they cost, are",talla,"size, carve",,
179,Spanish,12,14,probador,fitting room,veinte,"twenty, (number) twenty",le encanta,"loves, (he) loves, (?) do you love",le gusta,"(he) likes, likes, (?) do you like",nuestro,"our, ours",,
180,Spanish,12,15,nos encanta,"we love, love",cierra,"(you) close, (?) does it close, lock",precio,"price, charge, deal",marido,husband,dieciocho,"eighteen, number eighteen",,
181,Spanish,13,1,sucio,dirty,país,"country, land",tiempo,"time, to play for time, weather",ayudar,"help, assist, helping",les gusta,"(?) do they like, (they) like, like",,
182,Spanish,13,2,pueblos,"towns, peoples, small town",conocer,"to meet, know, (to) know",montar,"riding, (to) ride, ride",caballo,"horse, horses",guapo,"good-looking, handsome, dressed-up",,
183,Spanish,13,3,ver,"saw, (to) look, watching",limpio,"wash, clearer, I am cleaning",amar,"(to) love, love",para ella,in her opinion,a él,he,,
184,Spanish,13,4,visitar,"(to) visit, visiting, visit",río,"Rio, (I) am laughing, river",conozco,"know, I'm familiar with, (I) know",parte,"part, leaves, some",responsable,"responsible, reliable",,
185,Spanish,13,5,a nosotros,us,aquel,that,a mí,"i, me",negro,black,moreno,"darker, dark-haired, brunette",,
186,Spanish,13,6,zoológico,zoo,inteligentes,"intelligent, smart",les encanta,"(?) do they love, (they) love, loves",rubio,blond,conoces,"(you) know, (?) are you familiar with, (?) have you known",,
187,Spanish,13,7,abierto,"made, open, raised",tenis,"tennis, plimsoll, running shoe",gente,"people, good, kind",lugar,"location, place, stood",llamar,"calling, hails, telephone",,
188,Spanish,13,8,perezoso,lazy,para él,in his opinion,tele,"TV, television, telly",usualmente,"usually, normally",pelota,ball,,
189,Spanish,13,9,pasar,"passing, go, spending",adulto,adult,normalmente,"normally, usually",estudioso,studious,persona,person,,
190,Spanish,13,10,enseñar,"(to) teach, teach, taught",amarillo,yellow,a ti,you,alguno,"any, some (people), one",cuántos años,how old,,
191,Spanish,13,11,sucio,dirty,país,"country, land",tiempo,"time, to play for time, weather",ayudar,"help, assist, helping",les gusta,"(?) do they like, (they) like, like",,
192,Spanish,13,12,pueblos,"towns, peoples, small town",conocer,"to meet, know, (to) know",montar,"riding, (to) ride, ride",caballo,"horse, horses",guapo,"good-looking, handsome, dressed-up",,
193,Spanish,13,13,ver,"saw, (to) look, watching",limpio,"wash, clearer, I am cleaning",amar,"(to) love, love",para ella,in her opinion,a él,he,,
194,Spanish,13,14,visitar,"(to) visit, visiting, visit",río,"Rio, (I) am laughing, river",conozco,"know, I'm familiar with, (I) know",parte,"part, leaves, some",responsable,"responsible, reliable",,
195,Spanish,13,15,a nosotros,us,aquel,that,a mí,"i, me",negro,black,moreno,"darker, dark-haired, brunette",,
196,Spanish,14,1,me escucha,"(he) listens to me, (she) listens to me, (you) listen to me",veintitrés,twenty-three,te compra,"(she) buys you, (he) buys you",idioma,language,pizza,pizza,,
197,Spanish,14,2,señoritas,"ladies, girls, young ladies",de verdad,"real, for real, really",te visitan,(they) visit you,nos compra,"(he) buys us, (she) buys us",frío,"cold, (I) fry, (I) waste",,
198,Spanish,14,3,puesto,"(I) have on, put, on",nos conocen,"(they) know us, they've known us",me conoce,"(he) knows me, (you) know me, (she) knows me",me,"myself, I, me",largo,long,,
199,Spanish,14,4,haces,"(you) make, (?) are you doing, made",me compra,"(she) buys me, (he) is buying me, (he) buys me",te necesito,(I) need you,me ayudas,"(you) help me, (?) can you help me, (?) will you help me",veintiún,twenty-one,,
200,Spanish,14,5,bailar,"(to) dance, how to dance, dancing",nos llamas,call us,alemán,German,ganas,"(you) win, (you) earn, make",te conozco,(I) know you,,
201,Spanish,14,6,me necesita,"(she) needs me, (he) needs me",almuerzo,"lunch, (I) eat lunch",miedo,"scared, fear, afraid",sueño,"tired, dream, sleepy",nos visita,"(she) is visiting us, (he) visits us, (he) is visiting us",,
202,Spanish,14,7,me llaman,(they) call me,muñeca,"doll, wrist",veintiuno,"twenty-one, twenty first",nos,"we, for us, ourselves",animal,animal,,
203,Spanish,14,8,me enseña,"(she) is teaching me, (he) teaches me, (he) is teaching me",calor,"hot, warm, heat",nos escuchan,(they) listen to us,me ama,(she) loves me,veintidós,twenty-two,,
204,Spanish,14,9,curso,"course, class, grade",hambre,"hunger, hungry",te llamamos,(we) call you,jugos,juices,jóvenes,"young, young people, young women",,
205,Spanish,14,10,veinticinco,twenty-five,veinticuatro,twenty-four,sed,"thirsty, thirst",te,"your, you, yourself",nos ayudan,(they) help us,,
206,Spanish,14,11,me escucha,"(he) listens to me, (she) listens to me, (you) listen to me",veintitrés,twenty-three,te compra,"(she) buys you, (he) buys you",idioma,language,pizza,pizza,,
207,Spanish,14,12,señoritas,"ladies, girls, young ladies",de verdad,"real, for real, really",te visitan,(they) visit you,nos compra,"(he) buys us, (she) buys us",frío,"cold, (I) fry, (I) waste",,
208,Spanish,14,13,puesto,"(I) have on, put, on",nos conocen,"(they) know us, they've known us",me conoce,"(he) knows me, (you) know me, (she) knows me",me,"myself, I, me",largo,long,,
209,Spanish,14,14,haces,"(you) make, (?) are you doing, made",me compra,"(she) buys me, (he) is buying me, (he) buys me",te necesito,(I) need you,me ayudas,"(you) help me, (?) can you help me, (?) will you help me",veintiún,twenty-one,,
210,Spanish,14,15,bailar,"(to) dance, how to dance, dancing",nos llamas,call us,alemán,German,ganas,"(you) win, (you) earn, make",te conozco,(I) know you,,
211,Spanish,15,1,ducharse,"(to) shower, (to) take a shower, shower",sale,"departs, issues, (he) is leaving",cierras,"(?) do you close, (?) can you close, (you) are closing",almuerzas,"(?) are you having lunch, (?) do you have lunch, lunch",puede,"(I) may, (?) could you, (?) can you",,
212,Spanish,15,2,empiezo,"(I) am starting, (I) start, start",cosa,thing,desayuno,"breakfast, (I) eat breakfast",diario,"paper, daily, newspaper",empiezan,"(they) are starting, (they) start, start",,
213,Spanish,15,3,antes,"before, previously, first",me pongo,"(I) am putting on, I'm putting on, (I) put on",tarea,"homework, assignment, task",cerramos,"(we) closed, (we) close, (we) lock",almorzar,"to have lunch, (to) have elevenses, (to) have a mid-morning snack",,
214,Spanish,15,4,poder,to be able to,almuerzan,"(they) eat lunch, (they) are having lunch, (you) have lunch",volver,"to go back, to return, come back",hacer,"to do, (to) do, (to) make",prueba,"try, touch, quiz",,
215,Spanish,15,5,cena,"dinner, supper",tomo,"(I) drink, drink, (I) am taking",vuelves,"(you) come back, (you) are going back, (you) return",vuelven,"again, (they) are going back, (you) go back",probamos,"(we) try, (we) are trying, try",,
216,Spanish,15,6,prueban,"try, touch, (they) try",cierran,"(they) close, (you) are closing, close",levantarse,"to get up, (to) take (oneself), (to) pinch (oneself)",probar,"to try, (to) try on, (to) prove",empezamos,"(we) started, begin, (we) start",,
217,Spanish,15,7,podemos,"can, (?) can we, (we) can",te pones,"(you) put on, (you) wear, (?) are you putting on",solo,"by itself, by myself, by yourself",empieza,"begin, (?) does it start, (it) begins",se pone,"(he) puts on, (she) puts on, (?) is she putting on",,
218,Spanish,15,8,volvemos,"(we) are going back, (we) return, (we) go",salgo,"(I) leave, I'm leaving, leaving",pueden,"(they) can, (you) could, may",cerrar,"to close, (to) close up, (to) close down",puedo,"(I) can, can, may I",,
219,Spanish,15,9,entiendo,"(I) can understand, understand, get",pruebo,"try, touch, essay",después,"after, next, afterward",cada,"every, each",semanas,"weeks, allowances, pocket money",,
220,Spanish,15,10,temprano,early,hago,"made, (I) make, make",ponerse,"to put on, (to) take (oneself), (to) fit (oneself)",empezar,"to start, (to) begin, (to) open",almorzamos,"(we) eat lunch, (we) have lunch, (we) are having lunch",,
221,Spanish,15,11,ducharse,"(to) shower, (to) take a shower, shower",sale,"departs, issues, (he) is leaving",cierras,"(?) do you close, (?) can you close, (you) are closing",almuerzas,"(?) are you having lunch, (?) do you have lunch, lunch",puede,"(I) may, (?) could you, (?) can you",,
222,Spanish,15,12,empiezo,"(I) am starting, (I) start, start",cosa,thing,desayuno,"breakfast, (I) eat breakfast",diario,"paper, daily, newspaper",empiezan,"(they) are starting, (they) start, start",,
223,Spanish,15,13,antes,"before, previously, first",me pongo,"(I) am putting on, I'm putting on, (I) put on",tarea,"homework, assignment, task",cerramos,"(we) closed, (we) close, (we) lock",almorzar,"to have lunch, (to) have elevenses, (to) have a mid-morning snack",,
224,Spanish,15,14,poder,to be able to,almuerzan,"(they) eat lunch, (they) are having lunch, (you) have lunch",volver,"to go back, to return, come back",hacer,"to do, (to) do, (to) make",prueba,"try, touch, quiz",,
225,Spanish,15,15,cena,"dinner, supper",tomo,"(I) drink, drink, (I) am taking",vuelves,"(you) come back, (you) are going back, (you) return",vuelven,"again, (they) are going back, (you) go back",probamos,"(we) try, (we) are trying, try",,
226,German,1,1,danke,thank you,Schwester,sister,bitte,please,Wasser,water,meine,"mine, think, my",,
227,German,1,2,ist,"is, there is, 's",oder,or,du,you,Wein,wine,Vater,father,,
228,German,1,3,Katze,cat,und,and,a,"A, ≅ M",hallo,hello,klug,smart,,
229,German,1,4,ja,yes,nett,nice,Bier,beer,Mann,"husband, man, guy",Frau,"woman, wife, Ms.",,
230,German,1,5,Tee,tea,bist,"are, have been, were",bin,"am, will be, feel",Bruder,brother,vier,four,,
231,German,1,6,eine,"an, a, one",Tochter,daughter,Milch,milk,Hund,dog,Sohn,son,,
232,German,1,7,schön,beautiful,groß,tall,Maus,mouse,Brot,bread,tschüss,bye,,
233,German,1,8,ie,ie,jung,young,der,"this, to the, of the",Mutter,mother,nein,no,,
234,German,1,9,ach,oh,lag,"lied, was lying, lay",die,"this, the, that",Junge,boy,sehr,very,,
235,German,1,10,ich,I,Elefant,elephant,ein,"a, one, submit",mein,my,Kaffee,coffee,,
236,German,1,11,danke,thank you,Schwester,sister,bitte,please,Wasser,water,meine,"mine, think, my",,
237,German,1,12,ist,"is, there is, 's",oder,or,du,you,Wein,wine,Vater,father,,
238,German,1,13,Katze,cat,und,and,a,"A, ≅ M",hallo,hello,klug,smart,,
239,German,1,14,ja,yes,nett,nice,Bier,beer,Mann,"husband, man, guy",Frau,"woman, wife, Ms.",,
240,German,1,15,Tee,tea,bist,"are, have been, were",bin,"am, will be, feel",Bruder,brother,vier,four,,
241,German,2,1,es geht,I'm all right,Amerika,America,super,"super, great, fantastic",heiß,hot,bis bald,see you soon,,
242,German,2,2,Wurst,sausage,er,"it's, he's, him",Schnitzel,"schnitzel, schnitzels",oh,"oh, aw",bis später,see you later,,
243,German,2,3,wo,where,hier,here,Salat,salad,Österreich,Austria,Speisekarte,menu,,
244,German,2,4,Kellner,waiter,Ei,egg,Salz,salt,in,"in, with, inside",Eule,owl,,
245,German,2,5,mit,with,natürlich,of course,das,"that, this, so",woher,"where, from, where from",Entschuldigung,"sorry, excuse me, apologies",,
246,German,2,6,es tut mir leid,I am sorry,Kanada,Canada,Käse,cheese,Pizza,pizza,Essen,food,,
247,German,2,7,Sandwich,sandwich,sah,"saw, looked, watched",prost,cheers,auf Wiedersehen,goodbye,gut,good,,
248,German,2,8,zu,"with, for, too",Restaurant,restaurant,wie geht's,how are you?,OK,OK,wunderbar,"wonderful, splendid, excellent",,
249,German,2,9,Bär,bear,klein,small,kommst,"come, are coming, are",kalt,cold,Rechnung,check,,
250,German,2,10,guten Tag,hello,Mineralwasser,mineral water,Deutschland,Germany,ehe,"anyways, in any case, marriage",lecker,delicious,,
251,German,2,11,es geht,I'm all right,Amerika,America,super,"super, great, fantastic",heiß,hot,bis bald,see you soon,,
252,German,2,12,Wurst,sausage,er,"it's, he's, him",Schnitzel,"schnitzel, schnitzels",oh,"oh, aw",bis später,see you later,,
253,German,2,13,wo,where,hier,here,Salat,salad,Österreich,Austria,Speisekarte,menu,,
254,German,2,14,Kellner,waiter,Ei,egg,Salz,salt,in,"in, with, inside",Eule,owl,,
255,German,2,15,mit,with,natürlich,of course,das,"that, this, so",woher,"where, from, where from",Entschuldigung,"sorry, excuse me, apologies",,
256,German,3,1,immer,always,Arbeit,"work, piece of work, job",kocht,"make, cooks, is cooking",deine,"your, yours",Arzt,"doctor, physician",,
257,German,3,2,koche,"am making, make, will cook",aufregend,"exciting, thrilling",München,Munich,teuer,"expensive, costly, dear",laut,"loud, noisy, loudly",,
258,German,3,3,Lehrerin,"teacher, a teacher",was,what,eh,"in any case, hey, anyway",Student,"college student, university student, student",Professor,"professor, a professor",,
259,German,3,4,kochst,"are boiling, make, boil",malst,"are painting, paint",Schach,chess,cool,cool,aus,"made of, out, off",,
260,German,3,5,komme,"come, will come, am coming",interessant,interesting,auch,"also, as well, too",nie,never,schwimme,"swim, am swimming, swimming",,
261,German,3,6,acht,eight,Schauspieler,actor,Kellnerin,"waitress, server",au,"ow, oh, ouch",spielt,"is, are playing, is playing",,
262,German,3,7,Freundin,"girlfriend, friend, friend's",Lehrer,"teacher, instructor, schoolteacher",oft,often,male,"paint, am painting, draw",Professorin,"professor, a professor",,
263,German,3,8,Wien,Vienna,schwimmst,"swim, are floating, float",aber,"but, however",stressig,stressful,Frankreich,France,,
264,German,3,9,schwimmt,"swim, is swimming, are floating",dein,your,Stadt,"city, town",sie,she,manchmal,"sometimes, at times",,
265,German,3,10,Ärztin,"doctor, a doctor",Beruf,"profession, job, occupation",Studentin,"a student, college student, student",Schauspielerin,"actress, actor",malt,"is drawing, paints, draws",,
266,German,3,11,immer,always,Arbeit,"work, piece of work, job",kocht,"make, cooks, is cooking",deine,"your, yours",Arzt,"doctor, physician",,
267,German,3,12,koche,"am making, make, will cook",aufregend,"exciting, thrilling",München,Munich,teuer,"expensive, costly, dear",laut,"loud, noisy, loudly",,
268,German,3,13,Lehrerin,"teacher, a teacher",was,what,eh,"in any case, hey, anyway",Student,"college student, university student, student",Professor,"professor, a professor",,
269,German,3,14,kochst,"are boiling, make, boil",malst,"are painting, paint",Schach,chess,cool,cool,aus,"made of, out, off",,
270,German,3,15,komme,"come, will come, am coming",interessant,interesting,auch,"also, as well, too",nie,never,schwimme,"swim, am swimming, swimming",,
271,German,4,1,Herr,"Mr., gentleman",Bibliothek,library,da drüben,over there,Taxistand,taxi stand,Markt,"market, marketplace",,
272,German,4,2,Supermarkt,"supermarket, grocery store",links,"on the left, left, to the left",lebst,"live, living",elegant,elegant,spiele,"am playing, play, playing",,
273,German,4,3,Park,park,kommen,"arrives, comes on, do come",billig,"cheap, inexpensive",ha,ha,sprechen,"speak, are speaking",,
274,German,4,4,spielst,"are playing, playing, play",rechts,"on the right, right, the right",Deutsch,German,sind,"feel, have, are",Hotel,hotel,,
275,German,4,5,Bäckerei,"bakery, baker's",Kanzlerin,"chancellor, the chancellor, a chancellor",Universität,"university, uni, college",Englisch,English,Kino,"movie theater, cinema, movie theatre",,
276,German,4,6,neu,new,Geldautomat,"ATM, cash dispenser, cashpoint",kein,"any, no, not an",in der Nähe,"close, nearby, near",heiße,"hot, am called",,
277,German,4,7,leben,"lived, living, are living",Künstler,"an artist, artists', performer",Kirche,"church, kirk",Bahnhof,"train station, railway station, rail station",Apotheke,"pharmacy, drugstore, chemist",,
278,German,4,8,U-Bahnstation,subway station,lebe,"live, am living",Sie,"They, It, your",wie,"as, such, like",Museum,museum,,
279,German,4,9,weit weg,"far away, far",Polizist,"police officer, policeman, a police officer",freut mich,"nice to meet you, nice",Klavier,piano,Schüler,"students, pupil, student",,
280,German,4,10,Café,"coffee shop, cafe, coffeehouse",je,"for each, per, once",alt,old,spreche,"am talking, speak, pronounce",heißen,"hot, name, go",,
281,German,4,11,Herr,"Mr., gentleman",Bibliothek,library,da drüben,over there,Taxistand,taxi stand,Markt,"market, marketplace",,
282,German,4,12,Supermarkt,"supermarket, grocery store",links,"on the left, left, to the left",lebst,"live, living",elegant,elegant,spiele,"am playing, play, playing",,
283,German,4,13,Park,park,kommen,"arrives, comes on, do come",billig,"cheap, inexpensive",ha,ha,sprechen,"speak, are speaking",,
284,German,4,14,spielst,"are playing, playing, play",rechts,"on the right, right, the right",Deutsch,German,sind,"feel, have, are",Hotel,hotel,,
285,German,4,15,Bäckerei,"bakery, baker's",Kanzlerin,"chancellor, the chancellor, a chancellor",Universität,"university, uni, college",Englisch,English,Kino,"movie theater, cinema, movie theatre",,
286,German,5,1,sonnig,sunny,gern geschehen,you are welcome,wanderst,"hiking, hike, go hiking",windig,windy,Erdbeeren,strawberries,,
287,German,5,2,Schal,"scarf, shawl",regnet,"rains, is raining",Wasserflasche,water bottle,zwei,two,es,it,,
288,German,5,3,sieben,seven,sechs,six,eins,one,bewölkt,cloudy,schlecht,"bad, ill, poor",,
289,German,5,4,fünf,five,heute,today,Euro,"euros, euro",von,"from, 's, on",Kilo,"kilos of, kilo of, kilos",,
290,German,5,5,habt,"did, have, meet",Russland,Russia,Frühling,"spring, springtime",Schweden,Sweden,Kartoffeln,potatoes,,
291,German,5,6,wirklich,"really, actually, truly",Tomaten,tomatoes,kostet,"is, does cost, costs",,zero,vielen Dank,thank you very much,,
292,German,5,7,wandern,"traveling, hiking, hike",neblig,"foggy, misty",Regenschirm,umbrella,stark,"strong, hard, harder",Herbst,"fall, autumn",,
293,German,5,8,drei,three,neun,nine,Wetter,weather,Orangen,oranges,wandere,"am hiking, go hiking, hike",,
294,German,5,9,Winter,"winters, winter",zehn,ten,schneit,"is snowing, snows",Döner,"doner kebab, kebab",Dollar,"dollar, dollars",,
295,German,5,10,Anwältin,"lawyer, a lawyer",Anwalt,"lawyer, barrister, solicitor",jetzt,"now, at the moment, currently",im,"this, to the, in the",Marktplatz,"marketplace, market",,
296,German,5,11,sonnig,sunny,gern geschehen,you are welcome,wanderst,"hiking, hike, go hiking",windig,windy,Erdbeeren,strawberries,,
297,German,5,12,Schal,"scarf, shawl",regnet,"rains, is raining",Wasserflasche,water bottle,zwei,two,es,it,,
298,German,5,13,sieben,seven,sechs,six,eins,one,bewölkt,cloudy,schlecht,"bad, ill, poor",,
299,German,5,14,fünf,five,heute,today,Euro,"euros, euro",von,"from, 's, on",Kilo,"kilos of, kilo of, kilos",,
300,German,5,15,habt,"did, have, meet",Russland,Russia,Frühling,"spring, springtime",Schweden,Sweden,Kartoffeln,potatoes,,
