group_id,language,level,group_number,word1,definition1,word2,definition2,word3,definition3,word4,definition4,word5,definition5,scene,image
178,Spanish,14,9,me llaman,(they) call me,veintiún,twenty-one,veinticinco,twenty-five,me conoce,"(he) knows me, (you) know me, (she) knows me",me,"myself, I, me",,
179,Spanish,14,10,nos compra,"(he) buys us, (she) buys us",nos llamas,call us,muñeca,"doll, wrist",señoritas,"ladies, girls, young ladies",nos visita,"(she) is visiting us, (he) visits us, (he) is visiting us",,
180,Spanish,14,11,curso,"course, class, grade",nos conocen,"(they) know us, they've known us",me compra,"(she) buys me, (he) is buying me, (he) buys me",nos,"we, for us, ourselves",me ama,(she) loves me,,
181,Spanish,14,12,nos ayudan,(they) help us,me enseña,"(she) is teaching me, (he) teaches me, (he) is teaching me",hambre,"hunger, hungry",me ayudas,"(you) help me, (?) can you help me, (?) will you help me",veintidós,twenty-two,,
182,Spanish,14,13,te visitan,(they) visit you,jugos,juices,nos escuchan,(they) listen to us,te compra,"(she) buys you, (he) buys you",sueño,"tired, dream, sleepy",,
183,Spanish,15,1,diario,"paper, daily, newspaper",volvemos,"(we) are going back, (we) return, (we) go",cerramos,"(we) closed, (we) close, (we) lock",empiezo,"(I) am starting, (I) start, start",empezamos,"(we) started, begin, (we) start",,
184,Spanish,15,2,vuelven,"again, (they) are going back, (you) go back",prueba,"try, touch, quiz",se pone,"(he) puts on, (she) puts on, (?) is she putting on",desayuno,"breakfast, (I) eat breakfast",prueban,"try, touch, (they) try",,
185,Spanish,15,3,cena,"dinner, supper",semanas,"weeks, allowances, pocket money",almuerzan,"(they) eat lunch, (they) are having lunch, (you) have lunch",empieza,"begin, (?) does it start, (it) begins",puede,"(I) may, (?) could you, (?) can you",,
186,Spanish,15,4,podemos,"can, (?) can we, (we) can",volver,"to go back, to return, come back",almorzar,"to have lunch, (to) have elevenses, (to) have a mid-morning snack",te pones,"(you) put on, (you) wear, (?) are you putting on",cosa,thing,,
187,Spanish,15,5,cierran,"(they) close, (you) are closing, close",después,"after, next, afterward",ponerse,"to put on, (to) take (oneself), (to) fit (oneself)",cada,"every, each",antes,"before, previously, first",,
188,Spanish,15,6,probar,"to try, (to) try on, (to) prove",pruebo,"try, touch, essay",empezar,"to start, (to) begin, (to) open",hago,"made, (I) make, make",entiendo,"(I) can understand, understand, get",,
189,Spanish,15,7,puedo,"(I) can, can, may I",cerrar,"to close, (to) close up, (to) close down",cierras,"(?) do you close, (?) can you close, (you) are closing",temprano,early,tomo,"(I) drink, drink, (I) am taking",,
190,Spanish,15,8,pueden,"(they) can, (you) could, may",sale,"departs, issues, (he) is leaving",almorzamos,"(we) eat lunch, (we) have lunch, (we) are having lunch",ducharse,"(to) shower, (to) take a shower, shower",almuerzas,"(?) are you having lunch, (?) do you have lunch, lunch",,
191,Spanish,15,9,vuelves,"(you) come back, (you) are going back, (you) return",poder,to be able to,me pongo,"(I) am putting on, I'm putting on, (I) put on",solo,"by itself, by myself, by yourself",empiezan,"(they) are starting, (they) start, start",,
192,Spanish,15,10,hacer,"to do, (to) do, (to) make",tarea,"homework, assignment, task",salgo,"(I) leave, I'm leaving, leaving",probamos,"(we) try, (we) are trying, try",levantarse,"to get up, (to) take (oneself), (to) pinch (oneself)",,
193,Spanish,15,11,diario,"paper, daily, newspaper",volvemos,"(we) are going back, (we) return, (we) go",cerramos,"(we) closed, (we) close, (we) lock",empiezo,"(I) am starting, (I) start, start",empezamos,"(we) started, begin, (we) start",,
194,Spanish,15,12,vuelven,"again, (they) are going back, (you) go back",prueba,"try, touch, quiz",se pone,"(he) puts on, (she) puts on, (?) is she putting on",desayuno,"breakfast, (I) eat breakfast",prueban,"try, touch, (they) try",,
195,Spanish,15,13,cena,"dinner, supper",semanas,"weeks, allowances, pocket money",almuerzan,"(they) eat lunch, (they) are having lunch, (you) have lunch",empieza,"begin, (?) does it start, (it) begins",puede,"(I) may, (?) could you, (?) can you",,
196,German,1,1,und,and,ich,I,Bier,beer,jung,young,Hund,dog,,
197,German,1,2,Maus,mouse,Brot,bread,mein,my,Wein,wine,sehr,very,,
198,German,1,3,Tee,tea,Tochter,daughter,vier,four,bist,"are, have been, were",die,"this, the, that",,
199,German,1,4,hallo,hello,Sohn,son,nett,nice,danke,thank you,Frau,"woman, wife, Ms.",,
200,German,1,5,Kaffee,coffee,lag,"lied, was lying, lay",klug,smart,groß,tall,Bruder,brother,,
201,German,1,6,Katze,cat,ein,"a, one, submit",Mutter,mother,tschüss,bye,bitte,please,,
202,German,1,7,ja,yes,ach,oh,Vater,father,Elefant,elephant,Mann,"husband, man, guy",,
203,German,1,8,Schwester,sister,Milch,milk,Wasser,water,der,"this, to the, of the",oder,or,,
204,German,1,9,ie,ie,ist,"is, there is, 's",du,you,eine,"an, a, one",Junge,boy,,
205,German,1,10,nein,no,meine,"mine, think, my",a,"A, ≅ M",schön,beautiful,bin,"am, will be, feel",,
206,German,1,11,und,and,ich,I,Bier,beer,jung,young,Hund,dog,,
207,German,1,12,Maus,mouse,Brot,bread,mein,my,Wein,wine,sehr,very,,
208,German,1,13,Tee,tea,Tochter,daughter,vier,four,bist,"are, have been, were",die,"this, the, that",,
209,German,2,1,er,"it's, he's, him",Wurst,sausage,prost,cheers,sah,"saw, looked, watched",wie geht's,how are you?,,
210,German,2,2,ehe,"anyways, in any case, marriage",Entschuldigung,"sorry, excuse me, apologies",bis später,see you later,es tut mir leid,I am sorry,Österreich,Austria,,
211,German,2,3,Restaurant,restaurant,Salat,salad,heiß,hot,Speisekarte,menu,wo,where,,
212,German,2,4,bis bald,see you soon,es geht,I'm all right,gut,good,wunderbar,"wonderful, splendid, excellent",Mineralwasser,mineral water,,
213,German,2,5,Amerika,America,Ei,egg,Salz,salt,in,"in, with, inside",Käse,cheese,,
214,German,2,6,Schnitzel,"schnitzel, schnitzels",oh,"oh, aw",das,"that, this, so",guten Tag,hello,Bär,bear,,
215,German,2,7,Sandwich,sandwich,Rechnung,check,lecker,delicious,Kellner,waiter,kommst,"come, are coming, are",,
216,German,2,8,Kanada,Canada,kalt,cold,Essen,food,OK,OK,super,"super, great, fantastic",,
217,German,2,9,auf Wiedersehen,goodbye,mit,with,klein,small,Deutschland,Germany,hier,here,,
218,German,2,10,zu,"with, for, too",woher,"where, from, where from",Eule,owl,natürlich,of course,Pizza,pizza,,
219,German,2,11,er,"it's, he's, him",Wurst,sausage,prost,cheers,sah,"saw, looked, watched",wie geht's,how are you?,,
220,German,2,12,ehe,"anyways, in any case, marriage",Entschuldigung,"sorry, excuse me, apologies",bis später,see you later,es tut mir leid,I am sorry,Österreich,Austria,,
221,German,2,13,Restaurant,restaurant,Salat,salad,heiß,hot,Speisekarte,menu,wo,where,,
222,German,3,1,Ärztin,"doctor, a doctor",was,what,oft,often,Schauspieler,actor,Wien,Vienna,,
223,German,3,2,Stadt,"city, town",sie,she,Schach,chess,auch,"also, as well, too",Freundin,"girlfriend, friend, friend's",,
224,German,3,3,interessant,interesting,manchmal,"sometimes, at times",teuer,"expensive, costly, dear",stressig,stressful,Arbeit,"work, piece of work, job",,
225,German,3,4,acht,eight,Kellnerin,"waitress, server",Arzt,"doctor, physician",Schauspielerin,"actress, actor",Professorin,"professor, a professor",,
226,German,3,5,cool,cool,aufregend,"exciting, thrilling",Lehrer,"teacher, instructor, schoolteacher",aus,"made of, out, off",Studentin,"a student, college student, student",,
227,German,3,6,koche,"am making, make, will cook",Beruf,"profession, job, occupation",laut,"loud, noisy, loudly",dein,your,immer,always,,
228,German,3,7,deine,"your, yours",malst,"are painting, paint",Lehrerin,"teacher, a teacher",München,Munich,Professor,"professor, a professor",,
229,German,3,8,Student,"college student, university student, student",schwimmt,"swim, is swimming, are floating",kocht,"make, cooks, is cooking",kochst,"are boiling, make, boil",schwimme,"swim, am swimming, swimming",,
230,German,3,9,male,"paint, am painting, draw",schwimmst,"swim, are floating, float",Frankreich,France,aber,"but, however",spielt,"is, are playing, is playing",,
231,German,3,10,au,"ow, oh, ouch",malt,"is drawing, paints, draws",nie,never,komme,"come, will come, am coming",eh,"in any case, hey, anyway",,
232,German,3,11,Ärztin,"doctor, a doctor",was,what,oft,often,Schauspieler,actor,Wien,Vienna,,
233,German,3,12,Stadt,"city, town",sie,she,Schach,chess,auch,"also, as well, too",Freundin,"girlfriend, friend, friend's",,
234,German,3,13,interessant,interesting,manchmal,"sometimes, at times",teuer,"expensive, costly, dear",stressig,stressful,Arbeit,"work, piece of work, job",,
235,German,4,1,Kirche,"church, kirk",heiße,"hot, am called",weit weg,"far away, far",Taxistand,taxi stand,spielst,"are playing, playing, play",,
236,German,4,2,links,"on the left, left, to the left",ha,ha,Klavier,piano,spreche,"am talking, speak, pronounce",spiele,"am playing, play, playing",,
237,German,4,3,elegant,elegant,Bahnhof,"train station, railway station, rail station",Künstler,"an artist, artists', performer",Museum,museum,Englisch,English,,
238,German,4,4,leben,"lived, living, are living",Kanzlerin,"chancellor, the chancellor, a chancellor",Geldautomat,"ATM, cash dispenser, cashpoint",Supermarkt,"supermarket, grocery store",U-Bahnstation,subway station,,
239,German,4,5,je,"for each, per, once",Markt,"market, marketplace",heißen,"hot, name, go",sprechen,"speak, are speaking",Café,"coffee shop, cafe, coffeehouse",,
240,German,4,6,Sie,"They, It, your",wie,"as, such, like",Schüler,"students, pupil, student",sind,"feel, have, are",rechts,"on the right, right, the right",,
241,German,4,7,Polizist,"police officer, policeman, a police officer",Hotel,hotel,kein,"any, no, not an",Bibliothek,library,Kino,"movie theater, cinema, movie theatre",,
242,German,4,8,Herr,"Mr., gentleman",freut mich,"nice to meet you, nice",lebst,"live, living",Bäckerei,"bakery, baker's",kommen,"arrives, comes on, do come",,
243,German,4,9,da drüben,over there,neu,new,Apotheke,"pharmacy, drugstore, chemist",Park,park,lebe,"live, am living",,
244,German,4,10,billig,"cheap, inexpensive",Deutsch,German,in der Nähe,"close, nearby, near",alt,old,Universität,"university, uni, college",,
245,German,4,11,Kirche,"church, kirk",heiße,"hot, am called",weit weg,"far away, far",Taxistand,taxi stand,spielst,"are playing, playing, play",,
246,German,4,12,links,"on the left, left, to the left",ha,ha,Klavier,piano,spreche,"am talking, speak, pronounce",spiele,"am playing, play, playing",,
247,German,4,13,elegant,elegant,Bahnhof,"train station, railway station, rail station",Künstler,"an artist, artists', performer",Museum,museum,Englisch,English,,
248,German,5,1,Kartoffeln,potatoes,es,it,Kilo,"kilos of, kilo of, kilos",sechs,six,bewölkt,cloudy,,
249,German,5,2,jetzt,"now, at the moment, currently",Marktplatz,"marketplace, market",kostet,"is, does cost, costs",Döner,"doner kebab, kebab",gern geschehen,you are welcome,,
250,German,5,3,Frühling,"spring, springtime",Erdbeeren,strawberries,Herbst,"fall, autumn",,zero,Regenschirm,umbrella,,
251,German,5,4,neblig,"foggy, misty",heute,today,drei,three,zehn,ten,zwei,two,,
252,German,5,5,Winter,"winters, winter",Schal,"scarf, shawl",von,"from, 's, on",wandere,"am hiking, go hiking, hike",Schweden,Sweden,,
253,German,5,6,stark,"strong, hard, harder",Russland,Russia,vielen Dank,thank you very much,windig,windy,habt,"did, have, meet",,
254,German,5,7,Anwältin,"lawyer, a lawyer",Tomaten,tomatoes,neun,nine,schneit,"is snowing, snows",im,"this, to the, in the",,
255,German,5,8,wirklich,"really, actually, truly",wanderst,"hiking, hike, go hiking",Euro,"euros, euro",Dollar,"dollar, dollars",Anwalt,"lawyer, barrister, solicitor",,
256,German,5,9,schlecht,"bad, ill, poor",eins,one,fünf,five,sieben,seven,Orangen,oranges,,
257,German,5,10,Wetter,weather,Wasserflasche,water bottle,wandern,"traveling, hiking, hike",sonnig,sunny,regnet,"rains, is raining",,
258,German,5,11,Kartoffeln,potatoes,es,it,Kilo,"kilos of, kilo of, kilos",sechs,six,bewölkt,cloudy,,
259,German,5,12,jetzt,"now, at the moment, currently",Marktplatz,"marketplace, market",kostet,"is, does cost, costs",Döner,"doner kebab, kebab",gern geschehen,you are welcome,,
260,German,5,13,Frühling,"spring, springtime",Erdbeeren,strawberries,Herbst,"fall, autumn",,zero,Regenschirm,umbrella,,
